,word,id
0,,0
1,[UNK],1
2,[CLS],2
3,[SEP],3
4,[MASK],4
5,6C:EC:EB:1F:FB:96_-128,5
6,6C:EC:EB:1F:FB:96_-127,6
7,6C:EC:EB:1F:FB:96_-126,7
8,6C:EC:EB:1F:FB:96_-125,8
9,6C:EC:EB:1F:FB:96_-124,9
10,6C:EC:EB:1F:FB:96_-123,10
11,6C:EC:EB:1F:FB:96_-122,11
12,6C:EC:EB:1F:FB:96_-121,12
13,6C:EC:EB:1F:FB:96_-120,13
14,6C:EC:EB:1F:FB:96_-119,14
15,6C:EC:EB:1F:FB:96_-118,15
16,6C:EC:EB:1F:FB:96_-117,16
17,6C:EC:EB:1F:FB:96_-116,17
18,6C:EC:EB:1F:FB:96_-115,18
19,6C:EC:EB:1F:FB:96_-114,19
20,6C:EC:EB:1F:FB:96_-113,20
21,6C:EC:EB:1F:FB:96_-112,21
22,6C:EC:EB:1F:FB:96_-111,22
23,6C:EC:EB:1F:FB:96_-110,23
24,6C:EC:EB:1F:FB:96_-109,24
25,6C:EC:EB:1F:FB:96_-108,25
26,6C:EC:EB:1F:FB:96_-107,26
27,6C:EC:EB:1F:FB:96_-106,27
28,6C:EC:EB:1F:FB:96_-105,28
29,6C:EC:EB:1F:FB:96_-104,29
30,6C:EC:EB:1F:FB:96_-103,30
31,6C:EC:EB:1F:FB:96_-102,31
32,6C:EC:EB:1F:FB:96_-101,32
33,6C:EC:EB:1F:FB:96_-100,33
34,6C:EC:EB:1F:FB:96_-99,34
35,6C:EC:EB:1F:FB:96_-98,35
36,6C:EC:EB:1F:FB:96_-97,36
37,6C:EC:EB:1F:FB:96_-96,37
38,6C:EC:EB:1F:FB:96_-95,38
39,6C:EC:EB:1F:FB:96_-94,39
40,6C:EC:EB:1F:FB:96_-93,40
41,6C:EC:EB:1F:FB:96_-92,41
42,6C:EC:EB:1F:FB:96_-91,42
43,6C:EC:EB:1F:FB:96_-90,43
44,6C:EC:EB:1F:FB:96_-89,44
45,6C:EC:EB:1F:FB:96_-88,45
46,6C:EC:EB:1F:FB:96_-87,46
47,6C:EC:EB:1F:FB:96_-86,47
48,6C:EC:EB:1F:FB:96_-85,48
49,6C:EC:EB:1F:FB:96_-84,49
50,6C:EC:EB:1F:FB:96_-83,50
51,6C:EC:EB:1F:FB:96_-82,51
52,6C:EC:EB:1F:FB:96_-81,52
53,6C:EC:EB:1F:FB:96_-80,53
54,6C:EC:EB:1F:FB:96_-79,54
55,6C:EC:EB:1F:FB:96_-78,55
56,6C:EC:EB:1F:FB:96_-77,56
57,6C:EC:EB:1F:FB:96_-76,57
58,6C:EC:EB:1F:FB:96_-75,58
59,6C:EC:EB:1F:FB:96_-74,59
60,6C:EC:EB:1F:FB:96_-73,60
61,6C:EC:EB:1F:FB:96_-72,61
62,6C:EC:EB:1F:FB:96_-71,62
63,6C:EC:EB:1F:FB:96_-70,63
64,6C:EC:EB:1F:FB:96_-69,64
65,6C:EC:EB:1F:FB:96_-68,65
